"rules","support","confidence","lift"
"{F2,H2} => {J2}",0.306839186691312,0.64591439688716,1.11999900229472
"{R2,W2} => {N2}",0.312384473197782,0.538216560509554,1.11990445859873
"{A2,R2,Z2} => {C2}",0.32902033271719,0.6953125,1.11953590029762
"{G2,S2} => {D2}",0.325323475046211,0.724279835390947,1.11952968841858
"{Q2,V2} => {W2}",0.354898336414048,0.796680497925311,1.11949129708466
"{O2,R2} => {M2}",0.353049907578558,0.718045112781955,1.11948820177244
"{G2,R2,V2} => {Q2}",0.327171903881701,0.680769230769231,1.11944119710077
"{M2,O2} => {B2}",0.33826247689464,0.831818181818182,1.1194369063772
"{G2,O2} => {V2}",0.353049907578558,0.726235741444867,1.11935480376545
"{G2,Q2} => {M2}",0.362292051756007,0.717948717948718,1.11933791472696
"{M2,Q2} => {W2}",0.340110905730129,0.796536796536797,1.11928936864002
"{H2,R2} => {V2}",0.33826247689464,0.726190476190476,1.1192850359517
"{H2,Y2} => {V2}",0.323475046210721,0.726141078838174,1.11920889929189
"{A2,B2,Q2} => {W2}",0.325323475046211,0.796380090497738,1.11906916612799
"{C2,W2} => {X2}",0.321626617375231,0.707317073170732,1.11888460989873
"{A2,F2,X2} => {W2}",0.382624768946396,0.796153846153846,1.11875124875125
"{A2,M2,X2} => {Y2}",0.304990757855823,0.82089552238806,1.11865107710816
"{A2,B2,F2} => {O2}",0.365988909426987,0.651315789473684,1.11860902255639
"{A2,F2,G2,L2} => {Z2}",0.33456561922366,0.729838709677419,1.11853467970392
"{O2,R2} => {V2}",0.356746765249538,0.725563909774436,1.11831930252983
"{A2,B2,W2} => {V2}",0.356746765249538,0.725563909774436,1.11831930252983
"{G2,L2,R2} => {V2}",0.356746765249538,0.725563909774436,1.11831930252983
"{M2,Q2,Y2} => {R2}",0.310536044362292,0.903225806451613,1.11818114711744
"{A2,F2,G2,W2} => {V2}",0.327171903881701,0.725409836065574,1.11808182709822
"{A2,G2,L2,R2} => {V2}",0.327171903881701,0.725409836065574,1.11808182709822
"{F2,R2,V2} => {O2}",0.306839186691312,0.650980392156863,1.11803299097417
"{R2,V2} => {C2}",0.386321626617375,0.694352159468439,1.11798963771555
"{C2,G2} => {H2}",0.340110905730129,0.657142857142857,1.11796945193172
"{B2,R2,X2} => {W2}",0.316081330868762,0.795348837209302,1.11762005436424
"{C2,L2} => {V2}",0.33641404805915,0.725099601593626,1.11760365943633
"{A2,G2,X2} => {V2}",0.33641404805915,0.725099601593626,1.11760365943633
"{C2,G2} => {V2}",0.375231053604436,0.725,1.11745014245014
"{A2,F2,L2,R2} => {V2}",0.321626617375231,0.725,1.11745014245014
"{B2,G2,R2} => {M2}",0.388170055452865,0.716723549488055,1.11742778176668
"{B2,X2} => {Q2}",0.325323475046211,0.67953667953668,1.11741441832627
"{E2,G2} => {D2}",0.33271719038817,0.72289156626506,1.11738382099828
"{A2,O2,V2} => {W2}",0.301293900184843,0.795121951219512,1.11730123535002
"{F2,O2,R2} => {V2}",0.306839186691312,0.724890829694323,1.1172818771072
"{D2,R2} => {E2}",0.33086876155268,0.623693379790941,1.11727853796986
"{A2,J2} => {S2}",0.325323475046211,0.611111111111111,1.11692942942943
"{L2,Q2} => {C2}",0.301293900184843,0.693617021276596,1.11680597771023
"{A2,L2,V2} => {C2}",0.301293900184843,0.693617021276596,1.11680597771023
"{P2,Y2} => {D2}",0.303142329020333,0.722466960352423,1.11672750157332
"{A2,L2,X2} => {Y2}",0.327171903881701,0.819444444444444,1.11667366358802
"{B2,W2} => {Q2}",0.371534195933457,0.679054054054054,1.11662080013144
"{B2,E2} => {V2}",0.301293900184843,0.724444444444444,1.11659385881608
"{F2,G2,O2} => {V2}",0.301293900184843,0.724444444444444,1.11659385881608
"{F2,X2,Y2} => {V2}",0.301293900184843,0.724444444444444,1.11659385881608
"{G2,S2} => {Q2}",0.304990757855823,0.679012345679012,1.116552215843
"{A2,D2,Y2} => {Q2}",0.304990757855823,0.679012345679012,1.116552215843
"{D2,W2} => {V2}",0.340110905730129,0.724409448818898,1.11653991968953
"{A2,P2} => {C2}",0.351201478743068,0.693430656934307,1.11650590893292
"{W2,X2} => {Q2}",0.340110905730129,0.678966789667897,1.11647730459068
"{C2,F2,R2} => {Z2}",0.312384473197782,0.728448275862069,1.11640373156198
"{B2,F2,W2} => {Q2}",0.308687615526802,0.678861788617886,1.11630464328959
"{F2,J2} => {H2}",0.306839186691312,0.656126482213439,1.11624033609267
"{A2,L2,W2} => {X2}",0.323475046210721,0.705645161290323,1.1162398604037
"{A2,R2,X2} => {W2}",0.364140480591497,0.794354838709677,1.1162232928362
"{B2,F2,G2,O2} => {R2}",0.304990757855823,0.901639344262295,1.11621712870916
"{F2,G2,V2} => {C2}",0.321626617375231,0.693227091633466,1.1161781445646
"{C2,K2} => {V2}",0.310536044362292,0.724137931034483,1.11612142646625
"{S2,W2} => {Y2}",0.33456561922366,0.819004524886878,1.11607417623124
"{A2,X2,Y2} => {W2}",0.356746765249538,0.794238683127572,1.11606007161563
"{A2,F2,G2,Z2} => {C2}",0.308687615526802,0.692946058091286,1.11572564710532
"{L2,R2} => {I2}",0.32902033271719,0.565079365079365,1.11572239601437
"{L2,X2} => {V2}",0.319778188539741,0.723849372384937,1.11567666797792
"{A2,B2,R2} => {N2}",0.301293900184843,0.536184210526316,1.11567560728745
"{L2,V2} => {J2}",0.306839186691312,0.643410852713178,1.11565792089048
"{M2,V2,Y2} => {R2}",0.303142329020333,0.901098901098901,1.11554806749315
"{B2,F2,L2} => {M2}",0.316081330868762,0.715481171548117,1.11549081788914
"{R2,T2} => {L2}",0.317929759704251,0.8,1.11546391752577
"{J2,P2} => {L2}",0.310536044362292,0.8,1.11546391752577
"{C2,W2} => {M2}",0.325323475046211,0.715447154471545,1.1154377826199
"{A2,H2} => {P2}",0.327171903881701,0.606164383561644,1.11542493709813
"{B2,W2,Y2} => {V2}",0.304990757855823,0.723684210526316,1.11542210226421
"{B2,G2,W2} => {M2}",0.33456561922366,0.715415019762846,1.11538768210864
"{L2,O2} => {W2}",0.327171903881701,0.79372197309417,1.1153339933609
"{F2,G2,V2} => {O2}",0.301293900184843,0.649402390438247,1.11532283564156
"{C2,Q2} => {W2}",0.319778188539741,0.793577981651376,1.11513165733349
"{A2,W2} => {O2}",0.414048059149723,0.649275362318841,1.11510466988728
"{B2,Q2,R2} => {W2}",0.312384473197782,0.793427230046948,1.11491982196208
"{A2,M2,Y2} => {B2}",0.365988909426987,0.828451882845188,1.11490663835634
"{A2,M2,Z2} => {B2}",0.312384473197782,0.82843137254902,1.11487903619159
"{E2,R2} => {C2}",0.316081330868762,0.692307692307692,1.1146978021978
"{G2,R2,V2} => {C2}",0.33271719038817,0.692307692307692,1.1146978021978
"{O2,X2} => {Y2}",0.306839186691312,0.817733990147783,1.11434279261952
"{B2,W2} => {V2}",0.395563770794824,0.722972972972973,1.11432586432586
"{A2,F2,O2} => {Q2}",0.306839186691312,0.677551020408163,1.11414924632467
"{B2,X2} => {O2}",0.310536044362292,0.648648648648649,1.11402831402831
"{B2,F2,V2} => {W2}",0.325323475046211,0.792792792792793,1.11402831402831
"{A2,B2,C2} => {Z2}",0.304990757855823,0.726872246696035,1.11398834408656
"{C2,R2} => {E2}",0.316081330868762,0.621818181818182,1.11391932570741
"{G2,X2,Y2} => {W2}",0.317929759704251,0.792626728110599,1.11379496079957
"{A2,D2,G2} => {E2}",0.306839186691312,0.621722846441948,1.11374854279832
"{N2} => {J2}",0.308687615526802,0.642307692307692,1.11374506903353
"{J2} => {N2}",0.308687615526802,0.53525641025641,1.11374506903353
"{O2,X2} => {B2}",0.310536044362292,0.827586206896552,1.11374163664436
"{A2,G2,M2,R2} => {B2}",0.354898336414048,0.827586206896552,1.11374163664436
"{A2,Q2,Y2} => {D2}",0.304990757855823,0.720524017467249,1.11372426699938
"{F2,G2,V2} => {Q2}",0.314232902033272,0.677290836653386,1.11372140616864
"{B2,Q2} => {X2}",0.325323475046211,0.704,1.11363742690058
"{B2,V2} => {M2}",0.351201478743068,0.714285714285714,1.11362700699877
"{A2,B2,W2} => {M2}",0.351201478743068,0.714285714285714,1.11362700699877
"{B2,F2,G2,R2} => {M2}",0.323475046210721,0.714285714285714,1.11362700699877
"{C2,R2} => {H2}",0.33271719038817,0.654545454545455,1.11355060034305
"{A2,B2,O2} => {V2}",0.303142329020333,0.722466960352423,1.11354594173977
"{A2,F2,O2} => {V2}",0.327171903881701,0.722448979591837,1.11351822780394
"{X2} => {W2}",0.500924214417745,0.792397660818713,1.11347307663097
"{W2} => {X2}",0.500924214417745,0.703896103896104,1.11347307663097
"{A2,V2} => {Q2}",0.399260628465804,0.677115987460815,1.11343388819544
"{C2,F2} => {P2}",0.314232902033272,0.604982206405694,1.11324957029075
"{A2,G2,R2,Y2} => {V2}",0.33641404805915,0.722222222222222,1.11316872427984
"{A2,M2,R2,Y2} => {B2}",0.317929759704251,0.826923076923077,1.11284921546116
"{V2,W2} => {S2}",0.304990757855823,0.608856088560886,1.11280791861973
"{A2,B2,F2,R2} => {M2}",0.33641404805915,0.713725490196078,1.1127535740521
"{D2,W2} => {J2}",0.301293900184843,0.641732283464567,1.11274732485362
"{F2,P2} => {C2}",0.314232902033272,0.691056910569106,1.11268389469609
"{M2,W2,Y2} => {B2}",0.308687615526802,0.826732673267327,1.11259297571548
"{A2,L2,W2} => {V2}",0.33086876155268,0.721774193548387,1.11247817296204
"{A2,Q2,V2} => {W2}",0.316081330868762,0.791666666666667,1.11244588744589
"{A2,C2,Y2} => {V2}",0.306839186691312,0.721739130434783,1.11242412981543
"{A2,Z2} => {N2}",0.314232902033272,0.534591194968553,1.11236090953072
"{F2,R2,X2} => {W2}",0.343807763401109,0.791489361702128,1.11219673943078
"{H2,Y2} => {Q2}",0.301293900184843,0.676348547717842,1.11217192801019
"{B2,Y2} => {X2}",0.380776340110906,0.703071672354949,1.11216893200008
"{G2,Q2,Y2} => {W2}",0.308687615526802,0.791469194312796,1.11216840032006
"{A2,M2,R2} => {B2}",0.404805914972274,0.826415094339623,1.11216558715855
"{A2,F2,H2} => {V2}",0.316081330868762,0.721518987341772,1.11208482094558
"{A2,M2,V2} => {B2}",0.325323475046211,0.826291079812207,1.11199869198608
"{M2,R2} => {O2}",0.353049907578558,0.647457627118644,1.11198278181329
"{G2,V2} => {O2}",0.353049907578558,0.647457627118644,1.11198278181329
"{A2,V2} => {E2}",0.365988909426987,0.620689655172414,1.11189769353734
"{F2,L2,R2} => {V2}",0.349353049907579,0.721374045801527,1.11186142102173
"{A2,B2,F2,G2} => {O2}",0.308687615526802,0.647286821705426,1.11168943029408
"{A2,C2,L2} => {V2}",0.301293900184843,0.721238938053097,1.11165317802486
"{A2,B2,G2,W2} => {V2}",0.301293900184843,0.721238938053097,1.11165317802486
"{A2,L2,V2} => {D2}",0.312384473197782,0.719148936170213,1.11159878419453
"{B2,W2} => {X2}",0.384473197781885,0.702702702702703,1.11158526948001
"{A2,G2,O2,Y2} => {R2}",0.308687615526802,0.897849462365591,1.11152530695603
"{R2,Y2} => {Q2}",0.404805914972274,0.675925925925926,1.11147697849825
"{B2,O2} => {V2}",0.33456561922366,0.721115537848606,1.11146297998888
"{A2,O2,W2} => {B2}",0.341959334565619,0.825892857142857,1.11146277540867
"{B2,G2,V2} => {R2}",0.373382624768946,0.897777777777778,1.11143656242054
"{F2,X2} => {W2}",0.419593345656192,0.790940766550523,1.11142585637359
"{G2,O2} => {W2}",0.384473197781885,0.790874524714829,1.11133277369019
"{G2,H2} => {V2}",0.343807763401109,0.720930232558139,1.11117736699132
"{W2,Z2} => {X2}",0.327171903881701,0.702380952380952,1.11107630186578
"{F2,G2,X2} => {V2}",0.319778188539741,0.720833333333333,1.11102801519468
"{A2,G2,V2} => {O2}",0.321626617375231,0.646840148698885,1.11092228713047
"{W2} => {O2}",0.460258780036969,0.646753246753247,1.11077303648732
"{O2} => {W2}",0.460258780036969,0.79047619047619,1.11077303648732
"{S2,Y2} => {W2}",0.33456561922366,0.790393013100437,1.110656156071
"{E2,F2} => {C2}",0.312384473197782,0.689795918367347,1.11065354713314
"{I2} => {C2}",0.349353049907579,0.68978102189781,1.1106295620438
"{C2} => {I2}",0.349353049907579,0.5625,1.1106295620438
"{A2,G2,M2,Y2} => {B2}",0.314232902033272,0.825242718446602,1.11058783751147
"{A2,F2,G2} => {N2}",0.33641404805915,0.533724340175953,1.11055718475073
"{I2,R2} => {V2}",0.304990757855823,0.720524017467249,1.11055126338969
"{F2,L2,W2} => {V2}",0.304990757855823,0.720524017467249,1.11055126338969
"{A2,D2} => {E2}",0.367837338262477,0.61993769470405,1.11055063852613
"{A2,B2,G2,V2} => {R2}",0.33826247689464,0.897058823529412,1.11054650693229
"{G2,W2,Y2} => {X2}",0.317929759704251,0.702040816326531,1.11053825038787
"{B2,F2,G2} => {M2}",0.375231053604436,0.712280701754386,1.1105010364528
"{A2,E2} => {D2}",0.367837338262477,0.71841155234657,1.11045899948427
"{X2,Z2} => {W2}",0.327171903881701,0.790178571428571,1.11035482374768
"{B2,R2} => {M2}",0.44362292051756,0.712166172106825,1.11032247582073
"{A2,D2,F2,G2} => {Z2}",0.301293900184843,0.724444444444444,1.11026754800126
"{F2,G2,O2,R2} => {B2}",0.304990757855823,0.825,1.11026119402985
"{A2,S2} => {V2}",0.356746765249538,0.720149253731343,1.10997363609304
"{G2,L2} => {T2}",0.33086876155268,0.555900621118012,1.10974994843116
"{A2,F2,R2,V2} => {D2}",0.310536044362292,0.717948717948718,1.10974358974359
"{B2,F2,Z2} => {M2}",0.301293900184843,0.7117903930131,1.10973660697432
"{C2,G2} => {S2}",0.314232902033272,0.607142857142857,1.10967664092664
"{C2,D2} => {V2}",0.341959334565619,0.719844357976654,1.10950369705234
"{A2,C2,M2} => {B2}",0.312384473197782,0.824390243902439,1.10944060186871
"{M2,R2,V2} => {B2}",0.312384473197782,0.824390243902439,1.10944060186871
"{G2,O2,Y2} => {R2}",0.33456561922366,0.896039603960396,1.10928472709971
"{A2,B2,V2} => {X2}",0.312384473197782,0.701244813278008,1.10927907597486
"{G2,T2} => {L2}",0.33086876155268,0.795555555555556,1.10926689576174
"{A2,L2} => {P2}",0.395563770794824,0.602816901408451,1.1092651144965
"{F2,S2} => {V2}",0.317929759704251,0.719665271966527,1.10922766989713
"{F2,G2,W2} => {O2}",0.323475046210721,0.645756457564576,1.10906109061091
"{G2,L2,Y2} => {C2}",0.306839186691312,0.688796680497925,1.10904465520648
"{G2,V2} => {S2}",0.33086876155268,0.606779661016949,1.10901282638571
"{A2,R2,W2} => {X2}",0.364140480591497,0.701067615658363,1.10899877213794
"{D2,F2,G2} => {V2}",0.327171903881701,0.719512195121951,1.10899173094295
"{A2,L2,M2} => {B2}",0.354898336414048,0.824034334763948,1.10896162962014
"{C2} => {E2}",0.384473197781885,0.619047619047619,1.10895616524756
"{A2,G2,Z2} => {E2}",0.312384473197782,0.619047619047619,1.10895616524756
"{E2} => {C2}",0.384473197781885,0.688741721854305,1.10895616524756
"{B2,G2,O2} => {R2}",0.349353049907579,0.895734597156398,1.1089071328641
"{A2,G2,Q2,R2} => {Y2}",0.306839186691312,0.813725490196078,1.10888032794982
"{F2,G2,R2,Y2} => {M2}",0.304990757855823,0.711206896551724,1.10882689058929
"{A2,R2,V2} => {C2}",0.347504621072089,0.688644688644689,1.1087999302285
"{A2,W2,Y2} => {Q2}",0.32902033271719,0.674242424242424,1.10870866721931
"{A2,O2} => {V2}",0.378927911275416,0.719298245614035,1.10866196831109
"{A2,E2,G2} => {V2}",0.303142329020333,0.719298245614035,1.10866196831109
"{M2,R2,Y2} => {V2}",0.303142329020333,0.719298245614035,1.10866196831109
"{A2,M2,W2} => {X2}",0.303142329020333,0.700854700854701,1.10866196831109
"{A2,F2,X2} => {V2}",0.345656192236599,0.719230769230769,1.10855796625027
"{D2,W2} => {X2}",0.32902033271719,0.700787401574803,1.10855550950868
"{G2,R2} => {T1}",0.303142329020333,0.438502673796791,1.10855115198161
"{A2,E2} => {S2}",0.310536044362292,0.606498194945848,1.10849839008684
"{A2,B2,X2} => {V2}",0.312384473197782,0.719148936170213,1.10843183609141
"{G2,L2,W2} => {V2}",0.312384473197782,0.719148936170213,1.10843183609141
"{A2,F2,V2} => {Q2}",0.33641404805915,0.674074074074074,1.10843183609141
"{B2,R2,V2} => {W2}",0.33826247689464,0.788793103448276,1.10840797133901
"{G2,O2,V2} => {R2}",0.316081330868762,0.895287958115183,1.10835419986342
"{A2,R2,V2} => {Q2}",0.340110905730129,0.673992673992674,1.10829798367792
"{A2,F2,M2,R2} => {B2}",0.33641404805915,0.823529411764706,1.10828211881768
"{A2,Q2,R2} => {Y2}",0.362292051756007,0.813278008298755,1.10827053523835
"{D2,G2} => {E2}",0.33271719038817,0.618556701030928,1.10807673926401
"{E2,G2} => {V2}",0.33086876155268,0.718875502008032,1.10801038913489
"{G2,V2} => {C2}",0.375231053604436,0.688135593220339,1.1079802259887
"{O2,W2} => {B2}",0.378927911275416,0.823293172690763,1.10796419508881
"{F2,M2,Y2} => {B2}",0.327171903881701,0.823255813953488,1.1079139187782
"{F2,M2,Z2} => {B2}",0.301293900184843,0.823232323232323,1.1078823056435
"{F2,V2} => {O2}",0.349353049907579,0.645051194539249,1.10784982935154
"{B2,G2,R2} => {O2}",0.349353049907579,0.645051194539249,1.10784982935154
"{A2,C2,G2} => {V2}",0.340110905730129,0.71875,1.10781695156695
"{A2,F2,W2} => {V2}",0.382624768946396,0.71875,1.10781695156695
"{B2,F2,G2,V2} => {R2}",0.314232902033272,0.894736842105263,1.10767192580995
"{D2,P2} => {L2}",0.314232902033272,0.794392523364486,1.10764524520667
"{R2,S2} => {Q2}",0.301293900184843,0.673553719008264,1.10757617624155
"{Q2,W2} => {D2}",0.33641404805915,0.716535433070866,1.10755905511811
"{A2,C2,G2} => {Z2}",0.341959334565619,0.72265625,1.10752700070822
"{A2,G2,V2} => {S2}",0.301293900184843,0.605947955390335,1.10749271576409
"{A2,G2,W2} => {O2}",0.345656192236599,0.644827586206897,1.10746579091407
"{A2,G2,R2,V2} => {C2}",0.301293900184843,0.687763713080169,1.10738145469158
"{B2,F2} => {O2}",0.399260628465804,0.644776119402985,1.10737739872068
"{G2,R2,Y2} => {V2}",0.367837338262477,0.71841155234657,1.10729529863104
"{G2,W2,Y2} => {M2}",0.321626617375231,0.710204081632653,1.10726342410163
"{A2,R2,V2} => {O2}",0.325323475046211,0.644688644688645,1.10722716437002
"{G2,R2} => {N2}",0.367837338262477,0.532085561497326,1.10714726450021
"{A2,F2,G2,R2} => {V2}",0.377079482439926,0.71830985915493,1.10713855784278
"{G2,P1} => {R2}",0.312384473197782,0.894179894179894,1.10698243192522
"{E2,Y2} => {D2}",0.303142329020333,0.716157205240175,1.10697442295696
"{A2,N2} => {C2}",0.304990757855823,0.6875,1.1069568452381
"{B2,Q2,R2} => {Y2}",0.319778188539741,0.812206572769953,1.10681046818273
"{E2,L2} => {V2}",0.301293900184843,0.718061674008811,1.10675602746087
"{A2,F2,G2,R2} => {O2}",0.33826247689464,0.644366197183099,1.10667337357478
"{A2,C2,F2} => {Z2}",0.345656192236599,0.722007722007722,1.10653308103733
"{Q2,R2,V2} => {W2}",0.301293900184843,0.78743961352657,1.10650605433214
"{B2,R2,W2} => {M2}",0.325323475046211,0.709677419354839,1.10644231663103
"{A2,T2} => {L2}",0.362292051756007,0.793522267206478,1.10643182102759
"{O2,R2,Y2} => {B2}",0.316081330868762,0.822115384615385,1.10637916188289
"{F2,L2,M2} => {B2}",0.316081330868762,0.822115384615385,1.10637916188289
"{X2,Y2} => {W2}",0.390018484288355,0.787313432835821,1.10632874588098
"{P2} => {C2}",0.373382624768946,0.687074829931973,1.10627227081309
"{C2} => {P2}",0.373382624768946,0.601190476190476,1.10627227081309
"{L2,W2} => {X2}",0.356746765249538,0.699275362318841,1.10616365793711
"{F2,R2,Z2} => {C2}",0.312384473197782,0.686991869918699,1.10613869531552
"{B2,W2} => {M2}",0.388170055452865,0.709459459459459,1.10610250019472
"{Q2,Y2} => {X2}",0.33086876155268,0.69921875,1.10607410453216
"{A2,B2,K2} => {M2}",0.306839186691312,0.709401709401709,1.10601246336117
"{Q2,R2,V2} => {Y2}",0.310536044362292,0.811594202898551,1.10597597926478
"{Q2,R2,W2} => {Y2}",0.310536044362292,0.811594202898551,1.10597597926478
"{F2,R2} => {N2}",0.358595194085028,0.531506849315069,1.10594309799789
"{K2,X2} => {W2}",0.314232902033272,0.787037037037037,1.10594035594036
"{F2,S2} => {D2}",0.316081330868762,0.715481171548117,1.10592946802152
"{R2,X2} => {W2}",0.402957486136784,0.787003610108303,1.10589338459375
"{A2,V2} => {S2}",0.356746765249538,0.605015673981191,1.10578878251292
"{A2,D2,G2,V2} => {R2}",0.308687615526802,0.893048128342246,1.10558132135733
"{E2} => {D2}",0.399260628465804,0.71523178807947,1.10554399243141
"{D2} => {E2}",0.399260628465804,0.617142857142857,1.10554399243141
"{A2,R2,V2} => {P2}",0.303142329020333,0.600732600732601,1.10542971767462
"{D2,G2} => {S2}",0.325323475046211,0.604810996563574,1.10541469304356
"{O2,Y2} => {M2}",0.319778188539741,0.709016393442623,1.10541172579959
"{O2,W2} => {X2}",0.321626617375231,0.698795180722892,1.10540407243007
"{A2,E2,F2} => {Z2}",0.301293900184843,0.721238938053097,1.10535485973577
"{B2,C2} => {V2}",0.33271719038817,0.717131474103586,1.10532230054142
"{A2,F2,G2,Y2} => {Z2}",0.33456561922366,0.721115537848606,1.10516573930905
"{A2,F2,R2,Y2} => {Q2}",0.306839186691312,0.672064777327935,1.10512779493743
"{B2,G2,W2} => {Q2}",0.314232902033272,0.671936758893281,1.10491728438074
"{M2,X2} => {Y2}",0.33271719038817,0.810810810810811,1.10490843488325
"{A2,B2,F2,G2} => {Z2}",0.343807763401109,0.720930232558139,1.10488174451545
"{A2,G2,M2,V2} => {R2}",0.306839186691312,0.89247311827957,1.10486946679462
"{M2,Q2,R2} => {B2}",0.304990757855823,0.82089552238806,1.10473750649736
"{A2,M2,X2} => {B2}",0.304990757855823,0.82089552238806,1.10473750649736
"{T2,Y2} => {L2}",0.303142329020333,0.792270531400966,1.10468648837093
"{G2,Q2} => {S2}",0.304990757855823,0.604395604395604,1.10465547965548
"{A2,R2,V2} => {S2}",0.304990757855823,0.604395604395604,1.10465547965548
"{F2,R2,W2} => {Q2}",0.325323475046211,0.67175572519084,1.10461959674238
"{A2,M2,R2} => {Q2}",0.32902033271719,0.671698113207547,1.10452486092791
"{A2,F2,R2,Y2} => {V2}",0.327171903881701,0.716599190283401,1.1045018858784
"{A2,G2,V2,Y2} => {R2}",0.33641404805915,0.892156862745098,1.10447794678512
"{D2,Y2} => {E2}",0.303142329020333,0.616541353383459,1.10446646417368
"{A2,O2} => {W2}",0.414048059149723,0.785964912280702,1.10443381180223
"{I2} => {Q2}",0.340110905730129,0.671532846715328,1.10425310052581
"{Q2} => {I2}",0.340110905730129,0.559270516717325,1.10425310052581
"{F2,R2,V2} => {X2}",0.32902033271719,0.698039215686274,1.1042082330008
"{R2,X2} => {Q2}",0.343807763401109,0.671480144404332,1.10416643806305
"{B2,F2,R2} => {M2}",0.367837338262477,0.708185053380783,1.10411560195678
"{E2,F2} => {D2}",0.323475046210721,0.714285714285714,1.10408163265306
"{A2,D2,F2} => {O2}",0.316081330868762,0.642857142857143,1.10408163265306
"{F2,O2} => {W2}",0.386321626617375,0.785714285714286,1.10408163265306
"{C2,M2} => {W2}",0.325323475046211,0.785714285714286,1.10408163265306
"{A2,G2,O2} => {W2}",0.345656192236599,0.785714285714286,1.10408163265306
"{F2,Q2,Y2} => {W2}",0.304990757855823,0.785714285714286,1.10408163265306
"{G2,L2,W2} => {X2}",0.303142329020333,0.697872340425532,1.10394425780764
"{S2} => {V2}",0.391866913123845,0.716216216216216,1.1039116039116
"{V2} => {S2}",0.391866913123845,0.603988603988604,1.1039116039116
"{E2,Y2} => {V2}",0.303142329020333,0.716157205240175,1.10382064967218
"{A2,K2,W2} => {V2}",0.303142329020333,0.716157205240175,1.10382064967218
"{D2,G2,V2} => {R2}",0.33456561922366,0.891625615763547,1.10382027031597
"{B2,G2} => {M2}",0.44362292051756,0.707964601769911,1.10377190074214
"{A2,V2} => {O2}",0.378927911275416,0.642633228840125,1.10369706921431
"{R2,Y2} => {V2}",0.428835489833641,0.716049382716049,1.10365446167915
"{B2,O2,W2} => {Y2}",0.306839186691312,0.809756097560976,1.10347115561836
"{A2,M2,Q2} => {Y2}",0.306839186691312,0.809756097560976,1.10347115561836
"{F2,G2,Y2} => {Z2}",0.365988909426987,0.72,1.10345609065156
"{F2,R2,Y2} => {V2}",0.358595194085028,0.715867158671587,1.10337359783854
"{Q2,Y2} => {W2}",0.371534195933457,0.78515625,1.10329748376623
"{B2,L2,V2} => {R2}",0.317929759704251,0.89119170984456,1.10328310074578
"{F2,R2,V2} => {D2}",0.33641404805915,0.713725490196078,1.10321568627451
"{Q2,V2} => {D2}",0.317929759704251,0.713692946058091,1.10316538233551
"{G2,M2,V2} => {R2}",0.33271719038817,0.891089108910891,1.10315608219861
"{A2,R2,Y2} => {M2}",0.384473197781885,0.707482993197279,1.10302103550354
"{F2,L2} => {P2}",0.356746765249538,0.599378881987578,1.10293869100435
"{C2,Z2} => {V2}",0.306839186691312,0.71551724137931,1.10283426662737
"{A2,G2,M2,R2} => {V2}",0.306839186691312,0.71551724137931,1.10283426662737
"{F2,G2,R2,Y2} => {V2}",0.306839186691312,0.71551724137931,1.10283426662737
"{B2,F2,G2} => {O2}",0.33826247689464,0.642105263157895,1.1027903091061
"{F2,G2,L2} => {Z2}",0.360443622920518,0.719557195571956,1.10277745836948
"{W2,Z2} => {Q2}",0.312384473197782,0.670634920634921,1.10277657162156
"{B2,F2,W2} => {V2}",0.325323475046211,0.715447154471545,1.10272624093762
"{W2,X2} => {O2}",0.321626617375231,0.642066420664207,1.10272359866456
"{D2,F2,G2} => {Z2}",0.327171903881701,0.719512195121951,1.10270849167415
"{A2,F2,G2,M2} => {B2}",0.343807763401109,0.819383259911894,1.10270234729437
"{B2,G2,W2} => {V2}",0.33456561922366,0.715415019762846,1.10267671137236
"{V2,Y2} => {H2}",0.323475046210721,0.648148148148148,1.10266713254135
"{A2,B2,R2,V2} => {W2}",0.303142329020333,0.784688995215311,1.10264089977009
"{V2,X2} => {Y2}",0.360443622920518,0.809128630705394,1.10261609373204
"{R2,Y2} => {O2}",0.384473197781885,0.641975308641975,1.10256711738193
"{V2} => {E2}",0.399260628465804,0.615384615384615,1.10239429444727
"{A2,R2,V2} => {E2}",0.310536044362292,0.615384615384615,1.10239429444727
"{E2} => {V2}",0.399260628465804,0.71523178807947,1.10239429444727
"{G2,N2} => {Z2}",0.303142329020333,0.719298245614035,1.10238059738582
"{A2,B2,Z2} => {C2}",0.304990757855823,0.684647302904564,1.10236366330765
"{A2,G2,L2,M2} => {B2}",0.301293900184843,0.819095477386935,1.10231505787645
"{N2} => {C2}",0.32902033271719,0.684615384615385,1.10231227106227
"{C2} => {N2}",0.32902033271719,0.529761904761905,1.10231227106227
"{O2,Y2} => {D2}",0.321626617375231,0.713114754098361,1.10227166276347
"{A2,L2,Z2} => {K2}",0.312384473197782,0.725321888412017,1.10224477986208
"{R2,X2,Y2} => {W2}",0.316081330868762,0.784403669724771,1.10223996187299
"{A2,L2} => {T2}",0.362292051756007,0.552112676056338,1.10218803596487
"{C2,G2,Y2} => {L2}",0.306839186691312,0.79047619047619,1.10218458517428
"{B2,M2} => {Q2}",0.345656192236599,0.670250896057348,1.10214509047728
"{M2,V2} => {B2}",0.351201478743068,0.818965517241379,1.10214016126265
